date,strategy,regime,position,pnl,cumulative_pnl
2018-07-23,evrp_boc_sizing,short_vol 12.89%,"SVXY 12.89%, UVXY 0.00%",24.08126439350599,29042.035618913127
2018-07-24,evrp_boc_sizing,short_vol 13.01%,"SVXY 13.01%, UVXY 0.00%",180.60488991974853,29222.640508832876
2018-07-25,evrp_boc_sizing,short_vol 13.02%,"SVXY 13.02%, UVXY 0.00%",12.040632196745719,29234.68114102962
2018-07-26,evrp_boc_sizing,short_vol 13.02%,"SVXY 13.02%, UVXY 0.00%",0.0,29234.68114102962
2018-07-27,evrp_boc_sizing,short_vol 12.84%,"SVXY 12.84%, UVXY 0.00%",-264.88816703912744,28969.792973990494
2018-07-30,evrp_boc_sizing,short_vol 12.67%,"SVXY 12.67%, UVXY 0.00%",-240.8069026456069,28728.986071344887
2018-07-31,evrp_boc_sizing,short_vol 12.83%,"SVXY 12.83%, UVXY 0.00%",228.76627044886118,28957.75234179375
2018-08-01,evrp_boc_sizing,short_vol 12.89%,"SVXY 12.89%, UVXY 0.00%",96.32276105823985,29054.075102851988
2018-08-02,evrp_boc_sizing,short_vol 12.96%,"SVXY 12.96%, UVXY 0.00%",96.3227610582544,29150.397863910242
2018-08-03,evrp_boc_sizing,short_vol 13.02%,"SVXY 13.02%, UVXY 0.00%",96.32276105823985,29246.720624968482
2018-08-06,evrp_boc_sizing,short_vol 13.23%,"SVXY 13.23%, UVXY 0.00%",313.0495475682401,29559.770172536722
2018-08-07,evrp_boc_sizing,short_vol 10.93%,"SVXY 10.93%, UVXY 0.00%",204.68615431323997,29764.456326849962
2018-08-08,evrp_boc_sizing,short_vol 11.00%,"SVXY 11.00%, UVXY 0.00%",98.42685445904499,29862.883181309007
2018-08-09,evrp_boc_sizing,short_vol 10.93%,"SVXY 10.93%, UVXY 0.00%",-98.42685445904499,29764.456326849962
2018-08-10,evrp_boc_sizing,short_vol 13.16%,"SVXY 13.16%, UVXY 0.00%",-354.33498645004875,29410.121340399914
2018-08-13,evrp_boc_sizing,short_vol 12.82%,"SVXY 12.82%, UVXY 0.00%",-509.0930495376524,28901.02829086226
2018-08-14,evrp_boc_sizing,short_vol 13.10%,"SVXY 13.10%, UVXY 0.00%",424.24343729902466,29325.271728161286
2018-08-15,evrp_boc_sizing,short_vol 12.73%,"SVXY 12.73%, UVXY 0.00%",-545.4565085122013,28779.815219649085
2018-08-16,evrp_boc_sizing,short_vol 13.05%,"SVXY 13.05%, UVXY 0.00%",460.608052247102,29240.423271896187
2018-08-17,evrp_boc_sizing,short_vol 13.21%,"SVXY 13.21%, UVXY 0.00%",242.42498645281012,29482.848258348997
2018-08-20,evrp_boc_sizing,short_vol 13.31%,"SVXY 13.31%, UVXY 0.00%",157.5765301877109,29640.424788536708
2018-08-21,evrp_boc_sizing,short_vol 13.19%,"SVXY 13.19%, UVXY 0.00%",-181.8184508462291,29458.60633769048
2018-08-22,evrp_boc_sizing,short_vol 13.27%,"SVXY 13.27%, UVXY 0.00%",109.09153289714595,29567.697870587624
2018-08-23,evrp_boc_sizing,short_vol 13.29%,"SVXY 13.29%, UVXY 0.00%",36.363458974534296,29604.06132956216
2018-08-24,evrp_boc_sizing,short_vol 13.32%,"SVXY 13.32%, UVXY 0.00%",48.484997290564934,29652.546326852724
2018-08-27,evrp_boc_sizing,short_vol 13.31%,"SVXY 13.31%, UVXY 0.00%",-12.121538316016085,29640.424788536708
2018-08-28,evrp_boc_sizing,short_vol 13.30%,"SVXY 13.30%, UVXY 0.00%",-24.241920658532763,29616.182867878175
2018-08-29,evrp_boc_sizing,short_vol 13.31%,"SVXY 13.31%, UVXY 0.00%",12.120382342516677,29628.30325022069
2018-08-30,evrp_boc_sizing,short_vol 13.18%,"SVXY 13.18%, UVXY 0.00%",-181.81845084624365,29446.484799374448
2018-08-31,evrp_boc_sizing,short_vol 13.26%,"SVXY 13.26%, UVXY 0.00%",109.09153289714595,29555.576332271594
2018-09-04,evrp_boc_sizing,short_vol 13.25%,"SVXY 13.25%, UVXY 0.00%",-12.121538316016085,29543.454793955578
2018-09-05,evrp_boc_sizing,short_vol 13.17%,"SVXY 13.17%, UVXY 0.00%",-121.21191523964808,29422.24287871593
2018-09-06,evrp_boc_sizing,short_vol 13.01%,"SVXY 13.01%, UVXY 0.00%",-230.30460411029344,29191.938274605636
2018-09-07,evrp_boc_sizing,short_vol 12.90%,"SVXY 12.90%, UVXY 0.00%",-169.69806850372697,29022.24020610191
2018-09-10,evrp_boc_sizing,short_vol 13.06%,"SVXY 13.06%, UVXY 0.00%",242.42614242632408,29264.666348528233
2018-09-11,evrp_boc_sizing,short_vol 13.25%,"SVXY 13.25%, UVXY 0.00%",278.7884454273444,29543.454793955578
2018-09-12,evrp_boc_sizing,short_vol 13.31%,"SVXY 13.31%, UVXY 0.00%",84.84845626511378,29628.30325022069
2018-09-13,evrp_boc_sizing,short_vol 13.48%,"SVXY 13.48%, UVXY 0.00%",266.6680630848423,29894.971313305534
2018-09-14,evrp_boc_sizing,short_vol 13.60%,"SVXY 13.60%, UVXY 0.00%",169.69806850372697,30064.66938180926
2018-09-17,evrp_boc_sizing,short_vol 13.42%,"SVXY 13.42%, UVXY 0.00%",-266.66806308485684,29798.001318724404
2018-09-18,evrp_boc_sizing,short_vol 13.39%,"SVXY 13.39%, UVXY 0.00%",-39.394421540302574,29758.6068971841
2018-09-19,evrp_boc_sizing,short_vol 13.64%,"SVXY 13.64%, UVXY 0.00%",372.7297893897485,30131.33668657385
2018-09-20,evrp_boc_sizing,short_vol 13.78%,"SVXY 13.78%, UVXY 0.00%",203.03056491250754,30334.367251486357
2018-09-21,evrp_boc_sizing,short_vol 11.68%,"SVXY 11.68%, UVXY 0.00%",-90.90922542312182,30243.458026063236
2018-09-24,evrp_boc_sizing,short_vol 11.69%,"SVXY 11.69%, UVXY 0.00%",18.063882686939905,30261.521908750175
2018-09-25,evrp_boc_sizing,short_vol 11.63%,"SVXY 11.63%, UVXY 0.00%",-85.15914787368092,30176.362760876495
2018-09-26,evrp_boc_sizing,short_vol 11.58%,"SVXY 11.58%, UVXY 0.00%",-77.41678071657952,30098.945980159915
2018-09-27,evrp_boc_sizing,short_vol 11.66%,"SVXY 11.66%, UVXY 0.00%",108.38428052942618,30207.33026068934
2018-09-28,evrp_boc_sizing,short_vol 11.70%,"SVXY 11.70%, UVXY 0.00%",72.25553074777417,30279.585791437115
2018-10-01,evrp_boc_sizing,short_vol 11.74%,"SVXY 11.74%, UVXY 0.00%",54.19164806083427,30333.77743949795
2018-10-02,evrp_boc_sizing,short_vol 11.73%,"SVXY 11.73%, UVXY 0.00%",-15.482765498643857,30318.294673999306
2018-10-03,evrp_boc_sizing,short_vol 11.78%,"SVXY 11.78%, UVXY 0.00%",67.09428077895427,30385.38895477826
2018-10-04,evrp_boc_sizing,short_vol 14.22%,"SVXY 14.22%, UVXY 0.00%",-464.5016687072639,29920.887286070996
2018-10-05,evrp_boc_sizing,short_vol 14.08%,"SVXY 14.08%, UVXY 0.00%",-217.7267907254427,29703.160495345553
2018-10-08,evrp_boc_sizing,short_vol 14.02%,"SVXY 14.02%, UVXY 0.00%",-83.24912543765095,29619.911369907903
2018-10-09,evrp_boc_sizing,short_vol 15.95%,"SVXY 15.95%, UVXY 0.00%",-140.88153812251403,29479.02983178539
2018-10-10,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-1716.1030234131467,27762.92680837224
2018-10-11,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,27762.92680837224
2018-10-12,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,27762.92680837224
2018-10-15,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,27762.92680837224
2018-10-16,evrp_boc_sizing,short_vol 8.81%,"SVXY 8.81%, UVXY 0.00%",-1.4551915228366852e-11,27762.926808372227
2018-10-17,evrp_boc_sizing,short_vol 8.77%,"SVXY 8.77%, UVXY 0.00%",-61.670611350404215,27701.256197021823
2018-10-18,evrp_boc_sizing,long_vol 20.06%,"SVXY 0.00%, UVXY 20.06%",-395.5414228397567,27305.714774182066
2018-10-19,evrp_boc_sizing,long_vol 19.84%,"SVXY 0.00%, UVXY 19.84%",-348.52110233287385,26957.193671849192
2018-10-22,evrp_boc_sizing,short_vol 9.82%,"SVXY 9.82%, UVXY 0.00%",296.00422389914456,27253.197895748337
2018-10-23,evrp_boc_sizing,long_vol 20.71%,"SVXY 0.00%, UVXY 20.71%",-233.50629348994698,27019.69160225839
2018-10-24,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",3577.809864600975,30597.501466859365
2018-10-25,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,30597.501466859365
2018-10-26,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,30597.501466859365
2018-10-29,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,30597.501466859365
2018-10-30,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,30597.501466859365
2018-10-31,evrp_boc_sizing,long_vol 21.23%,"SVXY 0.00%, UVXY 21.23%",0.0,30597.501466859365
2018-11-01,evrp_boc_sizing,short_vol 9.67%,"SVXY 9.67%, UVXY 0.00%",-1270.5187305246072,29326.982736334758
2018-11-02,evrp_boc_sizing,short_vol 9.63%,"SVXY 9.63%, UVXY 0.00%",-50.65195125581522,29276.330785078942
2018-11-05,evrp_boc_sizing,short_vol 9.67%,"SVXY 9.67%, UVXY 0.00%",55.71724299194466,29332.048028070887
2018-11-06,evrp_boc_sizing,long_vol 19.91%,"SVXY 0.00%, UVXY 19.91%",212.73742238989507,29544.785450460782
2018-11-07,evrp_boc_sizing,short_vol 8.18%,"SVXY 8.18%, UVXY 0.00%",-2769.235675756252,26775.54977470453
2018-11-08,evrp_boc_sizing,short_vol 8.23%,"SVXY 8.23%, UVXY 0.00%",65.68519015348284,26841.234964858013
2018-11-09,evrp_boc_sizing,short_vol 17.36%,"SVXY 17.36%, UVXY 0.00%",-199.0449263373739,26642.19003852064
2018-11-12,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-872.0511994490225,25770.138839071617
2018-11-13,evrp_boc_sizing,short_vol 20.02%,"SVXY 20.02%, UVXY 0.00%",0.0,25770.138839071617
2018-11-14,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-307.50186698380276,25462.636972087814
2018-11-15,evrp_boc_sizing,short_vol 19.98%,"SVXY 19.98%, UVXY 0.00%",0.0,25462.636972087814
2018-11-16,evrp_boc_sizing,short_vol 18.14%,"SVXY 18.14%, UVXY 0.00%",580.4554911580344,26043.09246324585
2018-11-19,evrp_boc_sizing,short_vol 20.10%,"SVXY 20.10%, UVXY 0.00%",-563.2480531151814,25479.844410130667
2018-11-20,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-854.5262632720114,24625.318146858655
2018-11-21,evrp_boc_sizing,short_vol 20.80%,"SVXY 20.80%, UVXY 0.00%",0.0,24625.318146858655
2018-11-23,evrp_boc_sizing,short_vol 20.74%,"SVXY 20.74%, UVXY 0.00%",-92.56043796791346,24532.757708890742
2018-11-26,evrp_boc_sizing,short_vol 18.90%,"SVXY 18.90%, UVXY 0.00%",713.25227066355,25246.009979554292
2018-11-27,evrp_boc_sizing,short_vol 19.05%,"SVXY 19.05%, UVXY 0.00%",237.92969193673343,25483.939671491025
2018-11-28,evrp_boc_sizing,short_vol 9.24%,"SVXY 9.24%, UVXY 0.00%",335.0420374136738,25818.9817089047
2018-11-29,evrp_boc_sizing,short_vol 9.17%,"SVXY 9.17%, UVXY 0.00%",-109.4940432968433,25709.487665607856
2018-11-30,evrp_boc_sizing,short_vol 9.28%,"SVXY 9.28%, UVXY 0.00%",151.42789440232445,25860.91556001018
2018-12-03,evrp_boc_sizing,short_vol 9.52%,"SVXY 9.52%, UVXY 0.00%",337.80007226408634,26198.715632274267
2018-12-04,evrp_boc_sizing,short_vol 8.97%,"SVXY 8.97%, UVXY 0.00%",-757.1376946262608,25441.577937648006
2018-12-06,evrp_boc_sizing,long_vol 21.19%,"SVXY 0.00%, UVXY 21.19%",-160.74672546856164,25280.831212179444
2018-12-07,evrp_boc_sizing,long_vol 22.99%,"SVXY 0.00%, UVXY 22.99%",2926.6194518605917,28207.450664040036
2018-12-10,evrp_boc_sizing,long_vol 22.93%,"SVXY 0.00%, UVXY 22.93%",-90.18858095102769,28117.26208308901
2018-12-11,evrp_boc_sizing,long_vol 22.75%,"SVXY 0.00%, UVXY 22.75%",-302.1317461859144,27815.130336903094
2018-12-12,evrp_boc_sizing,short_vol 10.73%,"SVXY 10.73%, UVXY 0.00%",-351.7354657089745,27463.39487119412
2018-12-13,evrp_boc_sizing,short_vol 10.80%,"SVXY 10.80%, UVXY 0.00%",103.32109932677122,27566.71597052089
2018-12-14,evrp_boc_sizing,short_vol 10.65%,"SVXY 10.65%, UVXY 0.00%",-215.4990972497617,27351.21687327113
2018-12-17,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-398.526653365072,26952.690219906057
2018-12-18,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26952.690219906057
2018-12-19,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26952.690219906057
2018-12-20,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26952.690219906057
2018-12-21,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26952.690219906057
2018-12-24,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26952.690219906057
2018-12-26,evrp_boc_sizing,long_vol 30.41%,"SVXY 0.00%, UVXY 30.41%",0.0,26952.690219906057
2018-12-27,evrp_boc_sizing,long_vol 31.69%,"SVXY 0.00%, UVXY 31.69%",2387.7263103065634,29340.41653021262
2018-12-28,evrp_boc_sizing,long_vol 28.34%,"SVXY 0.00%, UVXY 28.34%",52.113074232882354,29392.529604445503
2018-12-31,evrp_boc_sizing,long_vol 27.17%,"SVXY 0.00%, UVXY 27.17%",-2078.1270724702918,27314.40253197521
2019-01-02,evrp_boc_sizing,long_vol 23.22%,"SVXY 0.00%, UVXY 23.22%",-1612.5588892284723,25701.84364274674
2019-01-03,evrp_boc_sizing,long_vol 24.43%,"SVXY 0.00%, UVXY 24.43%",2015.2882918541,27717.13193460084
2019-01-04,evrp_boc_sizing,short_vol 10.69%,"SVXY 10.69%, UVXY 0.00%",-3655.9876818765915,24061.144252724247
2019-01-07,evrp_boc_sizing,short_vol 10.79%,"SVXY 10.79%, UVXY 0.00%",136.69196630966326,24197.83621903391
2019-01-08,evrp_boc_sizing,short_vol 10.89%,"SVXY 10.89%, UVXY 0.00%",142.76729356234137,24340.60351259625
2019-01-09,evrp_boc_sizing,short_vol 11.00%,"SVXY 11.00%, UVXY 0.00%",148.8414620648109,24489.444974661063
2019-01-10,evrp_boc_sizing,short_vol 11.05%,"SVXY 11.05%, UVXY 0.00%",75.9398525331344,24565.384827194197
2019-01-11,evrp_boc_sizing,short_vol 9.10%,"SVXY 9.10%, UVXY 0.00%",227.81955759935954,24793.204384793557
2019-01-14,evrp_boc_sizing,short_vol 9.08%,"SVXY 9.08%, UVXY 0.00%",-19.708549458388006,24773.49583533517
2019-01-15,evrp_boc_sizing,short_vol 9.27%,"SVXY 9.27%, UVXY 0.00%",256.2167817601876,25029.712617095356
2019-01-16,evrp_boc_sizing,short_vol 9.19%,"SVXY 9.19%, UVXY 0.00%",-108.39937152160564,24921.31324557375
2019-01-17,evrp_boc_sizing,short_vol 18.06%,"SVXY 18.06%, UVXY 0.00%",54.20015566088841,24975.51340123464
2019-01-18,evrp_boc_sizing,short_vol 18.30%,"SVXY 18.30%, UVXY 0.00%",366.4516165976529,25341.96501783229
2019-01-22,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-983.6359004682454,24358.329117364046
2019-01-23,evrp_boc_sizing,short_vol 19.52%,"SVXY 19.52%, UVXY 0.00%",0.0,24358.329117364046
2019-01-24,evrp_boc_sizing,short_vol 19.78%,"SVXY 19.78%, UVXY 0.00%",400.57336642727023,24758.902483791317
2019-01-25,evrp_boc_sizing,short_vol 17.42%,"SVXY 17.42%, UVXY 0.00%",464.6645345776051,25223.56701836892
2019-01-28,evrp_boc_sizing,short_vol 17.12%,"SVXY 17.12%, UVXY 0.00%",-454.1673404228641,24769.399677946058
2019-01-29,evrp_boc_sizing,short_vol 17.14%,"SVXY 17.14%, UVXY 0.00%",27.806813120652805,24797.20649106671
2019-01-30,evrp_boc_sizing,short_vol 17.46%,"SVXY 17.46%, UVXY 0.00%",491.2413233813131,25288.447814448024
2019-01-31,evrp_boc_sizing,short_vol 17.76%,"SVXY 17.76%, UVXY 0.00%",454.1673404228641,25742.615154870888
2019-02-01,evrp_boc_sizing,short_vol 17.83%,"SVXY 17.83%, UVXY 0.00%",111.22548461354745,25853.840639484435
2019-02-04,evrp_boc_sizing,short_vol 15.73%,"SVXY 15.73%, UVXY 0.00%",370.748668929984,26224.58930841442
2019-02-05,evrp_boc_sizing,short_vol 15.77%,"SVXY 15.77%, UVXY 0.00%",60.49765229075274,26285.08696070517
2019-02-06,evrp_boc_sizing,short_vol 15.82%,"SVXY 15.82%, UVXY 0.00%",68.56256997826858,26353.64953068344
2019-02-07,evrp_boc_sizing,short_vol 15.60%,"SVXY 15.60%, UVXY 0.00%",-322.6505556725606,26030.99897501088
2019-02-08,evrp_boc_sizing,short_vol 15.67%,"SVXY 15.67%, UVXY 0.00%",104.86085364887549,26135.859828659755
2019-02-11,evrp_boc_sizing,short_vol 15.75%,"SVXY 15.75%, UVXY 0.00%",112.9288483748096,26248.788677034565
2019-02-12,evrp_boc_sizing,short_vol 15.86%,"SVXY 15.86%, UVXY 0.00%",165.35850593964278,26414.147182974208
2019-02-13,evrp_boc_sizing,short_vol 15.88%,"SVXY 15.88%, UVXY 0.00%",36.29828367060691,26450.445466644815
2019-02-14,evrp_boc_sizing,short_vol 15.76%,"SVXY 15.76%, UVXY 0.00%",-185.52387719681428,26264.921589448
2019-02-15,evrp_boc_sizing,short_vol 15.98%,"SVXY 15.98%, UVXY 0.00%",338.78192956678686,26603.703519014787
2019-02-19,evrp_boc_sizing,short_vol 15.97%,"SVXY 15.97%, UVXY 0.00%",-24.19783010095125,26579.505688913836
2019-02-20,evrp_boc_sizing,short_vol 14.02%,"SVXY 14.02%, UVXY 0.00%",399.27958185755415,26978.78527077139
2019-02-21,evrp_boc_sizing,short_vol 13.95%,"SVXY 13.95%, UVXY 0.00%",-107.9982161930966,26870.787054578293
2019-02-22,evrp_boc_sizing,short_vol 14.17%,"SVXY 14.17%, UVXY 0.00%",327.48056265039486,27198.26761722869
2019-02-25,evrp_boc_sizing,short_vol 14.06%,"SVXY 14.06%, UVXY 0.00%",-163.74094581510872,27034.52667141358
2019-02-26,evrp_boc_sizing,short_vol 14.00%,"SVXY 14.00%, UVXY 0.00%",-80.12818036190583,26954.398491051674
2019-02-27,evrp_boc_sizing,short_vol 13.99%,"SVXY 13.99%, UVXY 0.00%",-13.934353425676818,26940.464137625997
2019-02-28,evrp_boc_sizing,short_vol 14.01%,"SVXY 14.01%, UVXY 0.00%",17.418938516959315,26957.883076142956
2019-03-01,evrp_boc_sizing,short_vol 14.27%,"SVXY 14.27%, UVXY 0.00%",397.1576456980838,27355.04072184104
2019-03-04,evrp_boc_sizing,short_vol 14.12%,"SVXY 14.12%, UVXY 0.00%",-222.9656025687582,27132.075119272282
2019-03-05,evrp_boc_sizing,short_vol 14.09%,"SVXY 14.09%, UVXY 0.00%",-48.773559439432574,27083.30155983285
2019-03-06,evrp_boc_sizing,short_vol 13.91%,"SVXY 13.91%, UVXY 0.00%",-264.7726497852709,26818.52891004758
2019-03-07,evrp_boc_sizing,short_vol 16.59%,"SVXY 16.59%, UVXY 0.00%",-320.51272144765244,26498.016188599926
2019-03-08,evrp_boc_sizing,short_vol 16.55%,"SVXY 16.55%, UVXY 0.00%",-63.31325636859401,26434.702932231332
2019-03-11,evrp_boc_sizing,short_vol 14.33%,"SVXY 14.33%, UVXY 0.00%",772.4146431557019,27207.117575387034
2019-03-12,evrp_boc_sizing,short_vol 14.50%,"SVXY 14.50%, UVXY 0.00%",258.89106132464076,27466.008636711675
2019-03-13,evrp_boc_sizing,short_vol 14.56%,"SVXY 14.56%, UVXY 0.00%",88.66137796865951,27554.670014680334
2019-03-14,evrp_boc_sizing,short_vol 14.67%,"SVXY 14.67%, UVXY 0.00%",152.49767833530495,27707.16769301564
2019-03-15,evrp_boc_sizing,short_vol 14.79%,"SVXY 14.79%, UVXY 0.00%",180.8686157953489,27888.036308810988
2019-03-18,evrp_boc_sizing,short_vol 14.77%,"SVXY 14.77%, UVXY 0.00%",-28.370937460043933,27859.665371350944
2019-03-19,evrp_boc_sizing,short_vol 14.71%,"SVXY 14.71%, UVXY 0.00%",-85.11551811062964,27774.549853240314
2019-03-20,evrp_boc_sizing,short_vol 14.66%,"SVXY 14.66%, UVXY 0.00%",-81.56830538732174,27692.981547852993
2019-03-21,evrp_boc_sizing,short_vol 14.74%,"SVXY 14.74%, UVXY 0.00%",120.57952815198223,27813.561076004975
2019-03-22,evrp_boc_sizing,short_vol 16.48%,"SVXY 16.48%, UVXY 0.00%",-1092.3088259491633,26721.25225005581
2019-03-25,evrp_boc_sizing,short_vol 16.48%,"SVXY 16.48%, UVXY 0.00%",-4.1735272929945495,26717.078722762817
2019-03-26,evrp_boc_sizing,short_vol 14.68%,"SVXY 14.68%, UVXY 0.00%",571.8687796365848,27288.947502399402
2019-03-27,evrp_boc_sizing,short_vol 14.59%,"SVXY 14.59%, UVXY 0.00%",-134.53603307185404,27154.411469327548
2019-03-28,evrp_boc_sizing,short_vol 14.72%,"SVXY 14.72%, UVXY 0.00%",189.07838037991314,27343.48984970746
2019-03-29,evrp_boc_sizing,short_vol 14.92%,"SVXY 14.92%, UVXY 0.00%",298.16168792654935,27641.65153763401
2019-04-01,evrp_boc_sizing,short_vol 6.70%,"SVXY 6.70%, UVXY 0.00%",163.6256548546953,27805.277192488706
2019-04-02,evrp_boc_sizing,short_vol 6.71%,"SVXY 6.71%, UVXY 0.00%",12.97139296719979,27818.248585455905
2019-04-03,evrp_boc_sizing,short_vol 13.74%,"SVXY 13.74%, UVXY 0.00%",-30.807599519204814,27787.4409859367
2019-04-04,evrp_boc_sizing,short_vol 13.79%,"SVXY 13.79%, UVXY 0.00%",76.62866312888218,27864.069649065583
2019-04-05,evrp_boc_sizing,short_vol 13.92%,"SVXY 13.92%, UVXY 0.00%",189.9060936102469,28053.97574267583
2019-04-08,evrp_boc_sizing,short_vol 13.95%,"SVXY 13.95%, UVXY 0.00%",46.64342356209818,28100.619166237928
2019-04-09,evrp_boc_sizing,short_vol 13.74%,"SVXY 13.74%, UVXY 0.00%",-319.8417080869549,27780.777458150973
2019-04-10,evrp_boc_sizing,short_vol 13.89%,"SVXY 13.89%, UVXY 0.00%",236.54951717234508,28017.326975323318
2019-04-11,evrp_boc_sizing,short_vol 14.02%,"SVXY 14.02%, UVXY 0.00%",183.2425658245338,28200.569541147852
2019-04-12,evrp_boc_sizing,short_vol 12.01%,"SVXY 12.01%, UVXY 0.00%",403.13516993951635,28603.70471108737
2019-04-15,evrp_boc_sizing,short_vol 12.08%,"SVXY 12.08%, UVXY 0.00%",98.02054602575663,28701.725257113125
2019-04-16,evrp_boc_sizing,short_vol 12.11%,"SVXY 12.11%, UVXY 0.00%",42.00941592179879,28743.734673034924
2019-04-17,evrp_boc_sizing,short_vol 12.08%,"SVXY 12.08%, UVXY 0.00%",-36.40808924262819,28707.326583792295
2019-04-18,evrp_boc_sizing,short_vol 12.16%,"SVXY 12.16%, UVXY 0.00%",123.22598191005818,28830.552565702354
2019-04-22,evrp_boc_sizing,short_vol 12.21%,"SVXY 12.21%, UVXY 0.00%",67.2148518061149,28897.76741750847
2019-04-23,evrp_boc_sizing,short_vol 12.25%,"SVXY 12.25%, UVXY 0.00%",56.0121984477737,28953.779615956242
2019-04-24,evrp_boc_sizing,short_vol 12.12%,"SVXY 12.12%, UVXY 0.00%",-184.83950703700248,28768.94010891924
2019-04-25,evrp_boc_sizing,short_vol 12.01%,"SVXY 12.01%, UVXY 0.00%",-159.63513949653134,28609.30496942271
2019-04-26,evrp_boc_sizing,short_vol 12.20%,"SVXY 12.20%, UVXY 0.00%",266.05714136910683,28875.362110791815
2019-04-29,evrp_boc_sizing,short_vol 12.11%,"SVXY 12.11%, UVXY 0.00%",-123.22598191005818,28752.136128881757
2019-04-30,evrp_boc_sizing,short_vol 12.11%,"SVXY 12.11%, UVXY 0.00%",-5.601326679170597,28746.534802202586
2019-05-01,evrp_boc_sizing,short_vol 14.80%,"SVXY 14.80%, UVXY 0.00%",-299.6640331002418,28446.870769102345
2019-05-02,evrp_boc_sizing,short_vol 14.78%,"SVXY 14.78%, UVXY 0.00%",-24.376328872764134,28422.49444022958
2019-05-03,evrp_boc_sizing,short_vol 12.87%,"SVXY 12.87%, UVXY 0.00%",466.6346687805926,28889.129109010173
2019-05-06,evrp_boc_sizing,short_vol 15.44%,"SVXY 15.44%, UVXY 0.00%",-472.162033035871,28416.967075974302
2019-05-07,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-1629.4635016365355,26787.503574337767
2019-05-08,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26787.503574337767
2019-05-09,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,26787.503574337767
2019-05-10,evrp_boc_sizing,short_vol 16.04%,"SVXY 16.04%, UVXY 0.00%",0.0,26787.503574337767
2019-05-13,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-1507.2814581125422,25280.222116225224
2019-05-14,evrp_boc_sizing,short_vol 18.06%,"SVXY 18.06%, UVXY 0.00%",0.0,25280.222116225224
2019-05-15,evrp_boc_sizing,short_vol 8.22%,"SVXY 8.22%, UVXY 0.00%",480.0475460942398,25760.269662319464
2019-05-16,evrp_boc_sizing,short_vol 8.39%,"SVXY 8.39%, UVXY 0.00%",226.93027629930293,25987.199938618767
2019-05-17,evrp_boc_sizing,short_vol 8.33%,"SVXY 8.33%, UVXY 0.00%",-76.99449073251162,25910.205447886256
2019-05-20,evrp_boc_sizing,short_vol 8.28%,"SVXY 8.28%, UVXY 0.00%",-68.88964477735863,25841.315803108897
2019-05-21,evrp_boc_sizing,short_vol 8.46%,"SVXY 8.46%, UVXY 0.00%",249.21898913625046,26090.534792245147
2019-05-22,evrp_boc_sizing,short_vol 8.51%,"SVXY 8.51%, UVXY 0.00%",66.86304682824994,26157.397839073397
2019-05-23,evrp_boc_sizing,short_vol 8.24%,"SVXY 8.24%, UVXY 0.00%",-372.8144118091586,25784.58342726424
2019-05-24,evrp_boc_sizing,short_vol 8.32%,"SVXY 8.32%, UVXY 0.00%",117.51794758753385,25902.101374851773
2019-05-28,evrp_boc_sizing,short_vol 17.50%,"SVXY 17.50%, UVXY 0.00%",-162.09382742014714,25740.007547431625
2019-05-29,evrp_boc_sizing,short_vol 17.35%,"SVXY 17.35%, UVXY 0.00%",-224.71066831548524,25515.29687911614
2019-05-30,evrp_boc_sizing,short_vol 17.50%,"SVXY 17.50%, UVXY 0.00%",220.39000674252748,25735.686885858668
2019-05-31,evrp_boc_sizing,short_vol 17.19%,"SVXY 17.19%, UVXY 0.00%",-471.03123840881744,25264.65564744985
2019-06-03,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-73.46278608807188,25191.19286136178
